"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Message matches categories.json flaky regex","14","flakyFailureExample()","","2026-07-10","broken","2026-07-10","","com.ust.sdet.reporting.W6D4ReportingInsightsTest","com.ust.sdet.reporting.W6D4ReportingInsightsTest","flakyFailureExample"
"","101","resetMakesTestsIndependent()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.data.OrdersDataIT","com.ust.sdet.data.OrdersDataIT","resetMakesTestsIndependent"
"","2","refundedBuilderCreatesRefundedOrder()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.data.W6D3DataBuilderStructureTest","com.ust.sdet.data.W6D3DataBuilderStructureTest","refundedBuilderCreatesRefundedOrder"
"","5","builderStatesOnlyWhatTestCaresAbout()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.data.W6D3DataBuilderStructureTest","com.ust.sdet.data.W6D3DataBuilderStructureTest","builderStatesOnlyWhatTestCaresAbout"
"Demonstrates a passing test with steps and attachments","12","successfulScenario()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.reporting.W6D4ReportingInsightsTest","com.ust.sdet.reporting.W6D4ReportingInsightsTest","successfulScenario"
"","79","factoryPersistsBuilderData()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.data.OrdersDataIT","com.ust.sdet.data.OrdersDataIT","factoryPersistsBuilderData"
"Unexpected exceptions appear as broken tests","92","testDefectExample()","","2026-07-10","broken","2026-07-10","","com.ust.sdet.reporting.W6D4ReportingInsightsTest","com.ust.sdet.reporting.W6D4ReportingInsightsTest","testDefectExample"
"Failed assertion should appear as a product defect","12","productDefectExample()","","2026-07-10","failed","2026-07-10","","com.ust.sdet.reporting.W6D4ReportingInsightsTest","com.ust.sdet.reporting.W6D4ReportingInsightsTest","productDefectExample"
"","74","builderUsesSensibleDefaults()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.data.W6D3DataBuilderStructureTest","com.ust.sdet.data.W6D3DataBuilderStructureTest","builderUsesSensibleDefaults"
"","78","flywaySeedsReferenceDataButNoOrders()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.data.OrdersDataIT","com.ust.sdet.data.OrdersDataIT","flywaySeedsReferenceDataButNoOrders"
"","3","invalidBuilderDataFailsBeforeDatabaseSetup()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.data.W6D3DataBuilderStructureTest","com.ust.sdet.data.W6D3DataBuilderStructureTest","invalidBuilderDataFailsBeforeDatabaseSetup"
"","167","countsOnlyThisTestsOrders()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.data.OrdersDataIT","com.ust.sdet.data.OrdersDataIT","countsOnlyThisTestsOrders"
