"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","builderStatesOnlyWhatTestCaresAbout()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.data.W6D3DataBuilderStructureTest","com.ust.sdet.data.W6D3DataBuilderStructureTest","builderStatesOnlyWhatTestCaresAbout"
"","109","flywaySeedsReferenceDataButNoOrders()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.data.OrdersDataIT","com.ust.sdet.data.OrdersDataIT","flywaySeedsReferenceDataButNoOrders"
"Demonstrates a passing test with steps and attachments","11","successfulScenario()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.reporting.W6D4ReportingInsightsTest","com.ust.sdet.reporting.W6D4ReportingInsightsTest","successfulScenario"
"","4","invalidBuilderDataFailsBeforeDatabaseSetup()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.data.W6D3DataBuilderStructureTest","com.ust.sdet.data.W6D3DataBuilderStructureTest","invalidBuilderDataFailsBeforeDatabaseSetup"
"Message matches categories.json flaky regex","14","flakyFailureExample()","","2026-07-10","broken","2026-07-10","","com.ust.sdet.reporting.W6D4ReportingInsightsTest","com.ust.sdet.reporting.W6D4ReportingInsightsTest","flakyFailureExample"
"","255","countsOnlyThisTestsOrders()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.data.OrdersDataIT","com.ust.sdet.data.OrdersDataIT","countsOnlyThisTestsOrders"
"","107","resetMakesTestsIndependent()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.data.OrdersDataIT","com.ust.sdet.data.OrdersDataIT","resetMakesTestsIndependent"
"","65","builderUsesSensibleDefaults()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.data.W6D3DataBuilderStructureTest","com.ust.sdet.data.W6D3DataBuilderStructureTest","builderUsesSensibleDefaults"
"","162","factoryPersistsBuilderData()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.data.OrdersDataIT","com.ust.sdet.data.OrdersDataIT","factoryPersistsBuilderData"
"Failed assertion should appear as a product defect","16","productDefectExample()","","2026-07-10","failed","2026-07-10","","com.ust.sdet.reporting.W6D4ReportingInsightsTest","com.ust.sdet.reporting.W6D4ReportingInsightsTest","productDefectExample"
"","5","refundedBuilderCreatesRefundedOrder()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.data.W6D3DataBuilderStructureTest","com.ust.sdet.data.W6D3DataBuilderStructureTest","refundedBuilderCreatesRefundedOrder"
"Unexpected exceptions appear as broken tests","52","testDefectExample()","","2026-07-10","broken","2026-07-10","","com.ust.sdet.reporting.W6D4ReportingInsightsTest","com.ust.sdet.reporting.W6D4ReportingInsightsTest","testDefectExample"
